ROW,TREE,LONGITUDE,LATITUDE,Nb_of_sound,PERIOD,DATE,TIME,HOUR,MANUAL_ID
13,5,"21,72210°S","165,82852°E",1,during,13/3/2024,8:25:41 pm,20,CHALINO
13,5,"21,72210°S","165,82852°E",1,during,21/3/2024,8:32:51 pm,20,MINIOP
3,2,"21,72140°S","165,82811°E",1,during,21/3/2024,7:59:43 pm,19,MINIOP
8,3,"21,72173°S","165,82816°E",1,after,27/3/2024,8:10:04 pm,20,MINIOP
3,6,"21,72150°S","165,82887°E",1,after,3/4/2024,8:05:37 pm,20,CHALINO
3,6,"21,72150°S","165,82887°E",1,after,3/4/2024,8:05:42 pm,20,CHALINO
